PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"32271141","Desulfobotulus mexicanus sp. nov., a novel sulfate-reducing bacterium isolated from the sediment of an alkaline crater lake in Mexico","Pérez-Bernal MF, Brito EMS, Bartoli M, Aubé J, Ollivier B, Guyoneaud R, Hirschler-Réa A.","Int J Syst Evol Microbiol. 2020 May;70(5):3219-3225. doi: 10.1099/ijsem.0.004159.","Pérez-Bernal MF","Int J Syst Evol Microbiol","2020","2020/04/10","","","10.1099/ijsem.0.004159"
"33105648","Thermoelectric Properties of Sb-S System Compounds from DFT Calculations","Yang H, Boulet P, Record MC.","Materials (Basel). 2020 Oct 22;13(21):4707. doi: 10.3390/ma13214707.","Yang H","Materials (Basel)","2020","2020/10/27","PMC7684470","","10.3390/ma13214707"
"32728084","Continuous scanning for Bragg coherent X-ray imaging","Li N, Dupraz M, Wu L, Leake SJ, Resta A, Carnis J, Labat S, Almog E, Rabkin E, Favre-Nicolin V, Picca FE, Berenguer F, van de Poll R, Hofmann JP, Vlad A, Thomas O, Garreau Y, Coati A, Richard MI.","Sci Rep. 2020 Jul 29;10(1):12760. doi: 10.1038/s41598-020-69678-5.","Li N","Sci Rep","2020","2020/07/31","PMC7391662","","10.1038/s41598-020-69678-5"
"32425065","Amphiphilic hydrolyzable polydimethylsiloxane-b-poly(ethyleneglycol methacrylate-co-trialkylsilyl methacrylate) block copolymers for marine coatings. II. Antifouling laboratory tests and field trials","Guazzelli E, Martinelli E, Pelloquet L, Briand JF, Margaillan A, Bunet R, Galli G, Bressy C.","Biofouling. 2020 Apr;36(4):378-388. doi: 10.1080/08927014.2020.1762868. Epub 2020 May 19.","Guazzelli E","Biofouling","2020","2020/05/20","","","10.1080/08927014.2020.1762868"
"32869360","Task failure during sustained low-intensity contraction is not associated with a critical amount of central fatigue","Souron R, Voirin AC, Kennouche D, Espeit L, Millet GY, Rupp T, Lapole T.","Scand J Med Sci Sports. 2020 Dec;30(12):2329-2341. doi: 10.1111/sms.13815. Epub 2020 Sep 13.","Souron R","Scand J Med Sci Sports","2020","2020/09/02","","","10.1111/sms.13815"
"32884665","Investigating population-scale allelic differential expression in wild populations of Oithona similis (Cyclopoida, Claus, 1866)","Laso-Jadart R, Sugier K, Petit E, Labadie K, Peterlongo P, Ambroise C, Wincker P, Jamet JL, Madoui MA.","Ecol Evol. 2020 Aug 4;10(16):8894-8905. doi: 10.1002/ece3.6588. eCollection 2020 Aug.","Laso-Jadart R","Ecol Evol","2020","2020/09/05","PMC7452778","","10.1002/ece3.6588"
"33075339","Chemical functionalization of nano fibrillated cellulose by glycidyl silane coupling agents: A grafted silane network characterization study","Cabrera IC, Berlioz S, Fahs A, Louarn G, Carriere P.","Int J Biol Macromol. 2020 Dec 15;165(Pt B):1773-1782. doi: 10.1016/j.ijbiomac.2020.10.045. Epub 2020 Oct 16.","Cabrera IC","Int J Biol Macromol","2020","2020/10/19","","","10.1016/j.ijbiomac.2020.10.045"
"32671148","Sedimentological and geochemical data in bed sediments from a tropical river-estuary system impacted by a developing megacity, Ho Chi Minh City - Vietnam","Noncent D, Strady E, Némery J, Thanh-Nho N, Denis H, Mourier B, Babut M, Nguyen TA, Nguyen TNT, Marchand C, Desmet M, Tran AT, Aimé J, Gratiot N, Dinh QT, Nguyen PD.","Data Brief. 2020 Jun 27;31:105938. doi: 10.1016/j.dib.2020.105938. eCollection 2020 Aug.","Noncent D","Data Brief","2020","2020/07/17","PMC7339034","","10.1016/j.dib.2020.105938"
"32937876","Exciton Dynamics in Droplet Epitaxial Quantum Dots Grown on (311)A-Oriented Substrates","Abbarchi M, Mano T, Kuroda T, Sakoda K.","Nanomaterials (Basel). 2020 Sep 14;10(9):1833. doi: 10.3390/nano10091833.","Abbarchi M","Nanomaterials (Basel)","2020","2020/09/17","PMC7558330","","10.3390/nano10091833"
"31915852","INT Toxicity over Natural Bacterial Assemblages from Surface Oligotrophic Waters: Implications for the Assessment of Respiratory Activity","Baños I, Montero MF, Benavides M, Arístegui J.","Microb Ecol. 2020 Jul;80(1):237-242. doi: 10.1007/s00248-019-01479-4. Epub 2020 Jan 8.","Baños I","Microb Ecol","2020","2020/01/10","","","10.1007/s00248-019-01479-4"
"32464361","Humic extracts from hydrochar and Amazonian Anthrosol: Molecular features and metal binding properties using EEM-PARAFAC and 2D FTIR correlation analyses","Soares da Silva L, Constantino IC, Bento LR, Tadini AM, Bisinoti MC, Boscolo M, Ferreira OP, Mounier S, Piccolo A, Spaccini R, Cornélio ML, Moreira AB.","Chemosphere. 2020 Oct;256:127110. doi: 10.1016/j.chemosphere.2020.127110. Epub 2020 May 22.","Soares da Silva L","Chemosphere","2020","2020/05/29","","","10.1016/j.chemosphere.2020.127110"
"33154457","Author Correction: Continuous scanning for Bragg coherent X-ray imaging","Li N, Dupraz M, Wu L, Leake SJ, Resta A, Carnis J, Labat S, Almog E, Rabkin E, Favre-Nicolin V, Picca FE, Berenguer F, van de Poll R, Hofmann JP, Vlad A, Thomas O, Garreau Y, Coati A, Richard MI.","Sci Rep. 2020 Nov 5;10(1):19420. doi: 10.1038/s41598-020-75649-7.","Li N","Sci Rep","2020","2020/11/06","PMC7645716","","10.1038/s41598-020-75649-7"
"31962006","Variable-Wavelength Quick Scanning Nanofocused X-Ray Microscopy for In Situ Strain and Tilt Mapping","Richard MI, Cornelius TW, Lauraux F, Molin JB, Kirchlechner C, Leake SJ, Carnis J, Schülli TU, Thilly L, Thomas O.","Small. 2020 Feb;16(6):e1905990. doi: 10.1002/smll.201905990. Epub 2020 Jan 21.","Richard MI","Small","2020","2020/01/22","","","10.1002/smll.201905990"
"31863987","Have decades of abiotic studies in sediments been misinterpreted?","Layglon N, Misson B, Mounier S, Lenoble V, Omanović D, Garnier C.","Sci Total Environ. 2020 Mar 10;707:135949. doi: 10.1016/j.scitotenv.2019.135949. Epub 2019 Dec 11.","Layglon N","Sci Total Environ","2020","2019/12/22","","","10.1016/j.scitotenv.2019.135949"
"33337179","Parton Distribution Functions from Ioffe Time Pseudodistributions from Lattice Calculations: Approaching the Physical Point","Joó B, Karpie J, Orginos K, Radyushkin AV, Richards DG, Zafeiropoulos S.","Phys Rev Lett. 2020 Dec 4;125(23):232003. doi: 10.1103/PhysRevLett.125.232003.","Joó B","Phys Rev Lett","2020","2020/12/18","","","10.1103/PhysRevLett.125.232003"
"32412390","Commentaries on Viewpoint: Time to reconsider how ventilation is regulated above the respiratory compensation point during incremental exercise","Sheel AW, Scheinowitz M, Iannetta D, Murias JM, Keir DA, Balmain BN, Wilhite DP, Babb TG, Toffoli G, Silva BM, da Silva GSF, Gruet M, Romain AJ, Pageaux B, Sousa FAB, Rodrigues NA, de Araujo GG, Bossi AH, Hopker J, Brietzke C, Pires FO, Angius L.","J Appl Physiol (1985). 2020 May 1;128(5):1450-1455. doi: 10.1152/japplphysiol.00259.2020.","Sheel AW","J Appl Physiol (1985)","2020","2020/05/16","","","10.1152/japplphysiol.00259.2020"
"31957671","Bivalve δ(15)N isoscapes provide a baseline for urban nitrogen footprint at the edge of a World Heritage coral reef","Thibault M, Duprey N, Gillikin DP, Thébault J, Douillet P, Chauvaud L, Amice E, Munaron JM, Lorrain A.","Mar Pollut Bull. 2020 Mar;152:110870. doi: 10.1016/j.marpolbul.2019.110870. Epub 2020 Jan 15.","Thibault M","Mar Pollut Bull","2020","2020/01/21","","","10.1016/j.marpolbul.2019.110870"
"32784841","Ternary Fingerprints with Reference Odor for Fluctuation-Enhanced Sensing","Yu X, Kish LB, Seguin JL, King MD.","Biosensors (Basel). 2020 Aug 9;10(8):93. doi: 10.3390/bios10080093.","Yu X","Biosensors (Basel)","2020","2020/08/14","PMC7459463","","10.3390/bios10080093"
"32314280","Correction to: Microplastics in seawater: sampling strategies, laboratory methodologies, and identification techniques applied to port environment","Cutroneo L, Reboa A, Besio G, Borgogno F, Canesi L, Canuto S, Dara M, Enrile F, Forioso I, Greco G, Lenoble V, Malatesta A, Mounier S, Petrillo M, Rovetta R, Stocchino A, Tesan J, Vagge G, Capello M.","Environ Sci Pollut Res Int. 2020 Jun;27(16):20571. doi: 10.1007/s11356-020-08704-5.","Cutroneo L","Environ Sci Pollut Res Int","2020","2020/04/22","PMC7645464","","10.1007/s11356-020-08704-5"
